review_id,review_date,carrier_code,origin_airport_id,dest_airport_id,raw_review_text
45,2024-06-01,F9,10397,11193,Ticket prices for F9 to Cincinnati are way too high for basic economy with no baggage allowance.
46,2025-01-30,B6,11298,15016,Decent flight with B6. Clean aircraft and punctual landing.
47,2024-01-12,DL,11298,12892,DL crew went above and beyond during my flight. Exceptional hospitality from start to finish.
48,2025-04-11,WN,11193,13204,Careless handling on WN — my suitcase arrived damaged with a broken wheel.
49,2024-09-23,DL,14107,12892,DL delivered exactly what I expected — a reliable flight from Phoenix to Los Angeles.
50,2025-08-19,AS,12266,12892,AS crew went above and beyond during my flight. Exceptional hospitality from start to finish.
51,2024-12-27,AS,15016,11433,"AS charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
52,2024-03-14,AA,11298,11193,Significant departure delay on AA. Spent 111 minutes stuck at the gate with no updates from staff.
53,2024-03-03,AS,13204,14107,Ticket prices for AS to Phoenix are way too high for basic economy with no baggage allowance.
54,2024-06-03,NK,14057,11298,Bags arrived intact and on-time with NK. No issues at all with baggage handling.
55,2024-09-14,UA,12266,11433,Bags arrived intact and on-time with UA. No issues at all with baggage handling.
56,2024-05-17,F9,14869,12478,F9 crew went above and beyond during my flight. Exceptional hospitality from start to finish.
57,2025-03-02,WN,11298,14107,The WN boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
58,2024-08-16,WN,12266,13204,Poor inflight service on WN. Staff ignored cabin requests and the cabin was dirty.
59,2025-06-19,UA,12892,12478,Significant departure delay on UA. Spent 75 minutes stuck at the gate with no updates from staff.
60,2025-03-28,WN,11193,14869,Average service on WN. Nothing special but nothing terrible either.
61,2025-07-31,AA,11433,13930,Ticket prices for AA to Chicago are way too high for basic economy with no baggage allowance.
62,2024-03-19,WN,14869,14107,Flight WN from Salt Lake City to Phoenix on 2024-03-19 was delayed by 163 minutes. Missed my connecting flight. Very disappointing.
63,2024-10-30,F9,12478,11193,Significant departure delay on F9. Spent 46 minutes stuck at the gate with no updates from staff.
64,2025-03-17,WN,12266,11298,On-time departure and early arrival in Dallas with WN. Smooth flight with no issues.
65,2025-07-16,AA,13303,11193,Lost baggage claim with AA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
66,2025-01-10,NK,14057,12266,NK delivered exactly what I expected — a reliable flight from Portland to Houston.
67,2024-12-04,F9,13930,13204,Minor 145-minute delay on F9 but staff kept us informed throughout. Not ideal but acceptable.
68,2024-08-20,B6,14869,11433,Comfortable seats and good legroom on B6. Would fly again.
69,2025-03-08,F9,13303,15016,"Got a fantastic deal on F9! Smooth booking, comfortable seat, great value for money."
70,2024-09-02,AA,12892,11298,Comfortable seats and good legroom on AA. Would fly again.
71,2024-11-29,F9,11433,14107,Careless handling on F9 — my suitcase arrived damaged with a broken wheel.
72,2025-04-10,WN,11433,11298,Fair price for what you get with WN. Budget airline but reasonable comfort.
73,2025-03-14,AS,13303,14869,Landed in Salt Lake City with AS but my checked luggage was lost. Took 2 days to recover my bags.
74,2024-09-06,WN,10397,12266,Flight attendants on WN were super friendly and helpful on the trip to Houston. Great experience!
75,2024-11-09,WN,13204,14869,Average service on WN. Nothing special but nothing terrible either.
76,2025-10-16,F9,14057,15016,Fair price for what you get with F9. Budget airline but reasonable comfort.
77,2024-07-09,F9,14771,11298,Ticket prices for F9 to Dallas are way too high for basic economy with no baggage allowance.
78,2025-04-15,DL,12478,11298,Ticket prices for DL to Dallas are way too high for basic economy with no baggage allowance.
79,2024-06-06,DL,13930,13303,Fair price for what you get with DL. Budget airline but reasonable comfort.
80,2024-04-13,F9,14057,13930,Minor 103-minute delay on F9 but staff kept us informed throughout. Not ideal but acceptable.
81,2024-01-04,AA,10397,15016,"AA charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
82,2024-04-02,WN,11433,13204,Minor 47-minute delay on WN but staff kept us informed throughout. Not ideal but acceptable.
83,2025-01-26,WN,14057,10397,"WN charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
84,2025-04-25,DL,13930,12266,DL delivered exactly what I expected — a reliable flight from Chicago to Houston.
85,2024-09-22,NK,15016,14107,Lost baggage claim with NK was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
86,2025-01-22,WN,11193,12478,Lost baggage claim with WN was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
87,2024-10-08,B6,14057,14771,B6 flight delayed again — 156 minutes this time. Third delay this month. Completely unreliable.
88,2024-07-19,DL,13204,11193,"DL charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
89,2024-06-21,B6,14057,14107,Flight B6 from Portland to Phoenix on 2024-06-21 was delayed by 34 minutes. Missed my connecting flight. Very disappointing.
90,2024-04-09,WN,13303,14107,"Got a fantastic deal on WN! Smooth booking, comfortable seat, great value for money."
91,2024-12-30,AA,12892,15016,AA delivered exactly what I expected — a reliable flight from Los Angeles to St. Louis.
92,2025-01-12,F9,11433,11193,F9 flight delayed again — 102 minutes this time. Third delay this month. Completely unreliable.
93,2024-11-07,B6,13930,13303,On-time departure and early arrival in Nashville with B6. Smooth flight with no issues.
94,2024-04-12,UA,13303,12266,The UA boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
95,2025-04-01,AS,14771,12478,Decent flight with AS. Clean aircraft and punctual landing.
96,2024-08-22,NK,11298,12892,Careless handling on NK — my suitcase arrived damaged with a broken wheel.
97,2024-02-03,UA,14057,15016,UA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
98,2025-06-02,WN,10397,15016,Significant departure delay on WN. Spent 69 minutes stuck at the gate with no updates from staff.
99,2025-04-15,B6,13930,12478,Decent flight with B6. Clean aircraft and punctual landing.
100,2024-09-29,AA,10397,11298,Average service on AA. Nothing special but nothing terrible either.
101,2025-02-19,AA,12478,13204,Bags arrived intact and on-time with AA. No issues at all with baggage handling.
102,2024-10-10,UA,10397,11193,UA delivered exactly what I expected — a reliable flight from Atlanta to Cincinnati.
103,2024-05-11,AA,11298,14771,Decent flight with AA. Clean aircraft and punctual landing.
104,2024-12-23,UA,10397,13930,Significant departure delay on UA. Spent 86 minutes stuck at the gate with no updates from staff.
105,2024-04-21,UA,12266,11298,UA flight delayed again — 106 minutes this time. Third delay this month. Completely unreliable.
106,2024-04-29,UA,12266,13204,Flight attendants on UA were super friendly and helpful on the trip to Orlando. Great experience!
107,2025-10-19,F9,10397,15016,Comfortable seats and good legroom on F9. Would fly again.
108,2025-01-26,B6,11193,10397,"B6 charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
109,2024-05-05,F9,14869,14057,Poor inflight service on F9. Staff ignored cabin requests and the cabin was dirty.
110,2025-07-13,AS,12892,11433,Comfortable seats and good legroom on AS. Would fly again.
111,2025-06-09,B6,14107,11193,Significant departure delay on B6. Spent 138 minutes stuck at the gate with no updates from staff.
112,2025-01-18,UA,11298,12892,Comfortable seats and good legroom on UA. Would fly again.
113,2025-03-09,NK,12478,14057,Minor 53-minute delay on NK but staff kept us informed throughout. Not ideal but acceptable.
114,2024-12-18,NK,12892,15016,"NK charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
115,2025-09-10,WN,12892,13930,Lost baggage claim with WN was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
116,2024-05-01,DL,11433,12478,DL flight delayed again — 90 minutes this time. Third delay this month. Completely unreliable.
117,2025-11-16,AA,13204,10397,Careless handling on AA — my suitcase arrived damaged with a broken wheel.
118,2024-08-08,AS,14771,14107,Careless handling on AS — my suitcase arrived damaged with a broken wheel.
119,2025-06-10,AS,13930,13204,Fair price for what you get with AS. Budget airline but reasonable comfort.
120,2024-04-23,UA,12892,13930,Flight attendants on UA were super friendly and helpful on the trip to Chicago. Great experience!
121,2024-08-26,UA,12892,10397,Significant departure delay on UA. Spent 165 minutes stuck at the gate with no updates from staff.
122,2024-07-24,AA,13930,14107,Ticket prices for AA to Phoenix are way too high for basic economy with no baggage allowance.
123,2024-09-03,UA,14771,11298,On-time departure and early arrival in Dallas with UA. Smooth flight with no issues.
124,2024-09-19,DL,14057,14771,Careless handling on DL — my suitcase arrived damaged with a broken wheel.
125,2025-01-07,B6,13204,14057,Comfortable seats and good legroom on B6. Would fly again.
126,2024-12-16,UA,11433,11298,UA flight delayed again — 71 minutes this time. Third delay this month. Completely unreliable.
127,2024-07-26,B6,11193,13930,Bags arrived intact and on-time with B6. No issues at all with baggage handling.
128,2024-05-26,WN,12892,13303,"Got a fantastic deal on WN! Smooth booking, comfortable seat, great value for money."
129,2024-01-20,F9,13930,11193,Minor 167-minute delay on F9 but staff kept us informed throughout. Not ideal but acceptable.
130,2025-09-12,AA,12266,14057,AA flight delayed again — 46 minutes this time. Third delay this month. Completely unreliable.
131,2025-11-13,F9,12478,12266,Minor 106-minute delay on F9 but staff kept us informed throughout. Not ideal but acceptable.
132,2025-03-17,AA,11193,15016,Decent flight with AA. Clean aircraft and punctual landing.
133,2025-03-21,WN,14869,13930,Lost baggage claim with WN was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
134,2024-12-31,AA,11433,12266,Bags arrived intact and on-time with AA. No issues at all with baggage handling.
135,2024-09-02,AS,13303,12892,AS crew went above and beyond during my flight. Exceptional hospitality from start to finish.
136,2024-05-30,AA,15016,14771,Comfortable seats and good legroom on AA. Would fly again.
137,2024-01-13,AS,13204,12892,Flight attendants on AS were super friendly and helpful on the trip to Los Angeles. Great experience!
138,2024-02-03,AS,11193,14057,"Nothing exceptional about AS but a solid, reliable flight overall."
139,2025-08-06,F9,12892,14107,Comfortable seats and good legroom on F9. Would fly again.
140,2025-02-22,WN,11193,13204,"WN charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
141,2025-02-17,WN,11298,14057,WN flight delayed again — 147 minutes this time. Third delay this month. Completely unreliable.
142,2025-10-02,AA,14107,13930,Bags arrived intact and on-time with AA. No issues at all with baggage handling.
143,2024-05-08,F9,13303,12892,Landed in Los Angeles with F9 but my checked luggage was lost. Took 2 days to recover my bags.
144,2024-10-05,AS,12478,13204,Flight attendants on AS were super friendly and helpful on the trip to Orlando. Great experience!
145,2024-11-08,NK,12478,14869,The NK boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
146,2025-05-06,NK,15016,11193,Lost baggage claim with NK was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
147,2024-07-06,UA,15016,13204,Flight attendants on UA were super friendly and helpful on the trip to Orlando. Great experience!
148,2025-06-30,B6,11193,15016,B6 delivered exactly what I expected — a reliable flight from Cincinnati to St. Louis.
149,2025-04-05,AS,12266,11298,Fair price for what you get with AS. Budget airline but reasonable comfort.
150,2025-03-10,AA,13303,13930,"AA charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
151,2025-03-16,NK,15016,13930,Fair price for what you get with NK. Budget airline but reasonable comfort.
152,2025-07-07,UA,13930,12266,Decent flight with UA. Clean aircraft and punctual landing.
153,2024-01-03,WN,14869,12892,Significant departure delay on WN. Spent 56 minutes stuck at the gate with no updates from staff.
154,2024-09-02,WN,15016,12478,The WN boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
155,2024-02-26,NK,11298,15016,Lost baggage claim with NK was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
156,2024-03-19,DL,12478,14057,Flight attendants on DL were super friendly and helpful on the trip to Portland. Great experience!
157,2024-08-03,B6,12892,13303,Flight attendants on B6 were super friendly and helpful on the trip to Nashville. Great experience!
158,2025-04-29,UA,14107,12892,Bags arrived intact and on-time with UA. No issues at all with baggage handling.
159,2024-02-03,NK,13303,15016,Poor inflight service on NK. Staff ignored cabin requests and the cabin was dirty.
160,2025-07-12,NK,11433,12478,Careless handling on NK — my suitcase arrived damaged with a broken wheel.
161,2025-04-30,DL,13930,14057,Flight DL from Chicago to Portland on 2025-04-30 was delayed by 76 minutes. Missed my connecting flight. Very disappointing.
162,2024-07-14,AA,13303,13204,AA flight delayed again — 90 minutes this time. Third delay this month. Completely unreliable.
163,2025-05-26,F9,14771,15016,Ticket prices for F9 to St. Louis are way too high for basic economy with no baggage allowance.
164,2024-12-14,DL,12478,14107,Ticket prices for DL to Phoenix are way too high for basic economy with no baggage allowance.
165,2024-08-24,NK,12478,11433,Careless handling on NK — my suitcase arrived damaged with a broken wheel.
166,2025-03-25,DL,14771,12478,Bags arrived intact and on-time with DL. No issues at all with baggage handling.
167,2024-12-02,DL,13303,14107,Ticket prices for DL to Phoenix are way too high for basic economy with no baggage allowance.
168,2024-01-06,UA,14107,10397,Average service on UA. Nothing special but nothing terrible either.
169,2024-01-19,UA,13204,12892,UA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
170,2024-12-25,AA,12266,13303,Careless handling on AA — my suitcase arrived damaged with a broken wheel.
171,2025-03-30,NK,11433,12266,NK crew went above and beyond during my flight. Exceptional hospitality from start to finish.
172,2024-09-21,F9,14771,15016,Fair price for what you get with F9. Budget airline but reasonable comfort.
173,2025-01-04,DL,14771,14107,DL delivered exactly what I expected — a reliable flight from San Francisco to Phoenix.
174,2025-03-13,AA,12266,10397,On-time departure and early arrival in Atlanta with AA. Smooth flight with no issues.
175,2025-03-21,UA,11433,12892,Flight UA from Detroit to Los Angeles on 2025-03-21 was delayed by 32 minutes. Missed my connecting flight. Very disappointing.
176,2024-08-16,F9,12266,11193,"F9 charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
177,2024-08-15,WN,13303,10397,"Got a fantastic deal on WN! Smooth booking, comfortable seat, great value for money."
178,2024-10-21,NK,14869,15016,NK delivered exactly what I expected — a reliable flight from Salt Lake City to St. Louis.
179,2025-10-31,NK,13204,14869,Flight NK from Orlando to Salt Lake City on 2025-10-31 was delayed by 147 minutes. Missed my connecting flight. Very disappointing.
180,2024-11-01,B6,11298,14057,The B6 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
181,2024-03-09,WN,14869,14771,Decent flight with WN. Clean aircraft and punctual landing.
182,2025-11-18,B6,13303,13930,"Got a fantastic deal on B6! Smooth booking, comfortable seat, great value for money."
183,2024-05-17,AA,12478,13204,Average service on AA. Nothing special but nothing terrible either.
184,2025-01-10,B6,13303,13930,"Nothing exceptional about B6 but a solid, reliable flight overall."
185,2024-05-02,AA,10397,11298,"AA charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
186,2025-05-27,WN,14771,12892,Flight attendants on WN were super friendly and helpful on the trip to Los Angeles. Great experience!
187,2025-07-27,DL,12892,14771,Significant departure delay on DL. Spent 91 minutes stuck at the gate with no updates from staff.
188,2025-04-22,WN,14107,12478,Lost baggage claim with WN was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
189,2024-04-05,NK,14107,13204,Lost baggage claim with NK was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
190,2025-01-07,UA,14869,12892,Flight attendants on UA were super friendly and helpful on the trip to Los Angeles. Great experience!
191,2025-07-02,AA,13303,11193,Comfortable seats and good legroom on AA. Would fly again.
192,2024-01-07,NK,11193,11298,Landed in Dallas with NK but my checked luggage was lost. Took 2 days to recover my bags.
193,2025-08-30,AS,11433,10397,Decent flight with AS. Clean aircraft and punctual landing.
194,2024-05-06,UA,11193,12892,Ticket prices for UA to Los Angeles are way too high for basic economy with no baggage allowance.
195,2024-06-21,AS,10397,13303,AS flight delayed again — 177 minutes this time. Third delay this month. Completely unreliable.
196,2025-01-19,B6,14057,13930,Significant departure delay on B6. Spent 144 minutes stuck at the gate with no updates from staff.
197,2025-05-18,F9,13930,11193,Bags arrived intact and on-time with F9. No issues at all with baggage handling.
198,2025-10-15,AA,11298,10397,Decent flight with AA. Clean aircraft and punctual landing.
199,2025-03-30,B6,13303,13204,On-time departure and early arrival in Orlando with B6. Smooth flight with no issues.
200,2025-09-12,NK,13303,11433,Average service on NK. Nothing special but nothing terrible either.
201,2024-12-10,NK,13930,12892,Flight attendants on NK were super friendly and helpful on the trip to Los Angeles. Great experience!
202,2025-10-21,UA,15016,13930,UA flight delayed again — 31 minutes this time. Third delay this month. Completely unreliable.
203,2025-07-21,DL,11298,13930,Poor inflight service on DL. Staff ignored cabin requests and the cabin was dirty.
204,2024-07-11,WN,13204,13930,Decent flight with WN. Clean aircraft and punctual landing.
205,2024-04-04,DL,13204,14057,Ticket prices for DL to Portland are way too high for basic economy with no baggage allowance.
206,2024-12-28,AA,15016,12266,Poor inflight service on AA. Staff ignored cabin requests and the cabin was dirty.
207,2025-04-13,F9,11433,13303,Comfortable seats and good legroom on F9. Would fly again.
208,2025-11-26,NK,12478,13204,Flight NK from New York to Orlando on 2025-11-26 was delayed by 145 minutes. Missed my connecting flight. Very disappointing.
209,2025-01-06,F9,11193,13303,Decent flight with F9. Clean aircraft and punctual landing.
210,2025-07-14,WN,10397,14057,Lost baggage claim with WN was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
211,2024-06-25,B6,12478,11298,Decent flight with B6. Clean aircraft and punctual landing.
212,2024-07-03,UA,14771,14057,Decent flight with UA. Clean aircraft and punctual landing.
213,2024-03-08,AA,10397,14869,Significant departure delay on AA. Spent 118 minutes stuck at the gate with no updates from staff.
214,2024-04-21,DL,11433,14107,"Got a fantastic deal on DL! Smooth booking, comfortable seat, great value for money."
215,2024-06-08,DL,14869,12478,Landed in New York with DL but my checked luggage was lost. Took 2 days to recover my bags.
216,2025-09-20,AS,10397,15016,Comfortable seats and good legroom on AS. Would fly again.
217,2024-10-16,F9,14057,13204,Landed in Orlando with F9 but my checked luggage was lost. Took 2 days to recover my bags.
218,2024-11-01,WN,11193,13204,Careless handling on WN — my suitcase arrived damaged with a broken wheel.
219,2024-05-16,NK,14771,13303,Fair price for what you get with NK. Budget airline but reasonable comfort.
220,2025-08-29,DL,11433,11298,Fair price for what you get with DL. Budget airline but reasonable comfort.
221,2024-06-01,NK,15016,10397,Landed in Atlanta with NK but my checked luggage was lost. Took 2 days to recover my bags.
222,2025-04-22,UA,12892,14057,UA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
223,2025-07-08,DL,10397,11193,"DL charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
224,2025-03-26,UA,13930,12478,Flight UA from Chicago to New York on 2025-03-26 was delayed by 66 minutes. Missed my connecting flight. Very disappointing.
225,2025-01-25,NK,13303,14869,The NK boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
226,2024-06-01,UA,13303,15016,The UA boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
227,2024-01-14,F9,14107,13303,Flight attendants on F9 were super friendly and helpful on the trip to Nashville. Great experience!
228,2025-05-23,B6,12478,14771,"B6 charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
229,2025-08-21,AS,14771,12478,AS delivered exactly what I expected — a reliable flight from San Francisco to New York.
230,2024-04-26,B6,14771,12266,Flight B6 from San Francisco to Houston on 2024-04-26 was delayed by 118 minutes. Missed my connecting flight. Very disappointing.
231,2024-07-13,UA,14869,14057,Landed in Portland with UA but my checked luggage was lost. Took 2 days to recover my bags.
232,2025-11-17,NK,13303,13204,Lost baggage claim with NK was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
233,2025-05-22,B6,14869,13930,On-time departure and early arrival in Chicago with B6. Smooth flight with no issues.
234,2025-04-01,NK,14057,12892,Fair price for what you get with NK. Budget airline but reasonable comfort.
235,2025-01-15,UA,14107,11298,Careless handling on UA — my suitcase arrived damaged with a broken wheel.
236,2024-12-06,DL,15016,12892,Average service on DL. Nothing special but nothing terrible either.
237,2024-03-27,B6,14771,14869,Average service on B6. Nothing special but nothing terrible either.
238,2024-03-22,AS,12892,12266,"Got a fantastic deal on AS! Smooth booking, comfortable seat, great value for money."
239,2025-07-11,B6,13204,12892,Decent flight with B6. Clean aircraft and punctual landing.
240,2025-04-16,DL,14771,13303,Flight DL from San Francisco to Nashville on 2025-04-16 was delayed by 131 minutes. Missed my connecting flight. Very disappointing.
241,2025-02-14,UA,11298,14107,The UA boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
242,2024-06-22,WN,13303,12478,Minor 123-minute delay on WN but staff kept us informed throughout. Not ideal but acceptable.
243,2025-02-09,B6,12478,13930,Minor 94-minute delay on B6 but staff kept us informed throughout. Not ideal but acceptable.
244,2025-09-01,F9,13303,12266,Decent flight with F9. Clean aircraft and punctual landing.
245,2024-04-02,AS,14869,12266,Minor 159-minute delay on AS but staff kept us informed throughout. Not ideal but acceptable.
246,2025-02-22,UA,11193,13204,The UA boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
247,2025-02-13,AS,11433,14057,Bags arrived intact and on-time with AS. No issues at all with baggage handling.
248,2025-05-27,F9,13303,14057,F9 delivered exactly what I expected — a reliable flight from Nashville to Portland.
249,2025-06-06,B6,10397,12478,Fair price for what you get with B6. Budget airline but reasonable comfort.
250,2025-06-25,UA,12266,13930,Ticket prices for UA to Chicago are way too high for basic economy with no baggage allowance.
251,2025-04-06,AA,12478,13303,"Got a fantastic deal on AA! Smooth booking, comfortable seat, great value for money."
252,2024-10-17,F9,11193,14771,Minor 135-minute delay on F9 but staff kept us informed throughout. Not ideal but acceptable.
253,2024-02-08,WN,14869,12478,Decent flight with WN. Clean aircraft and punctual landing.
254,2024-04-28,AS,12892,11298,Decent flight with AS. Clean aircraft and punctual landing.
255,2025-04-12,AA,11298,10397,Fair price for what you get with AA. Budget airline but reasonable comfort.
256,2025-11-13,NK,14771,10397,"NK charges extra for everything. Seat selection, baggage, drinks — the base fare is misleading."
257,2025-08-31,F9,11433,14107,Flight F9 from Detroit to Phoenix on 2025-08-31 was delayed by 112 minutes. Missed my connecting flight. Very disappointing.
258,2025-08-17,F9,11193,14057,Minor 176-minute delay on F9 but staff kept us informed throughout. Not ideal but acceptable.
259,2025-11-27,WN,10397,14107,WN flight delayed again — 60 minutes this time. Third delay this month. Completely unreliable.
260,2025-02-10,B6,12478,13204,Decent flight with B6. Clean aircraft and punctual landing.
261,2024-05-04,AA,13930,14107,Landed in Phoenix with AA but my checked luggage was lost. Took 2 days to recover my bags.
262,2025-10-13,AS,13930,13303,The AS boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
263,2025-08-06,AA,14869,13930,Fair price for what you get with AA. Budget airline but reasonable comfort.
264,2024-08-14,DL,14771,13204,Bags arrived intact and on-time with DL. No issues at all with baggage handling.
265,2024-08-16,UA,12478,14107,Careless handling on UA — my suitcase arrived damaged with a broken wheel.
266,2024-08-30,WN,12478,11193,Flight WN from New York to Cincinnati on 2024-08-30 was delayed by 126 minutes. Missed my connecting flight. Very disappointing.
267,2024-06-18,B6,14869,10397,Ticket prices for B6 to Atlanta are way too high for basic economy with no baggage allowance.
268,2024-10-31,F9,14057,11298,Fair price for what you get with F9. Budget airline but reasonable comfort.
269,2024-05-21,AA,13303,13204,The AA boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
270,2024-09-20,AS,13303,14869,AS delivered exactly what I expected — a reliable flight from Nashville to Salt Lake City.
271,2024-11-16,DL,15016,11298,Decent flight with DL. Clean aircraft and punctual landing.
272,2025-02-18,NK,13930,14771,Ticket prices for NK to San Francisco are way too high for basic economy with no baggage allowance.
273,2025-11-20,DL,11298,12478,Significant departure delay on DL. Spent 171 minutes stuck at the gate with no updates from staff.
274,2024-08-05,F9,12892,10397,"Got a fantastic deal on F9! Smooth booking, comfortable seat, great value for money."
