review_id,review_date,carrier_code,origin_airport_id,dest_airport_id,raw_review_text
71,2024-09-21,UA,15016,11433,Flight attendants on UA were super friendly and helpful on the trip to Detroit. Great experience!
72,2025-10-11,DL,15016,13204,DL crew went above and beyond during my flight. Exceptional hospitality from start to finish.
73,2025-08-20,AA,13303,12266,Lost baggage claim with AA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
74,2025-04-22,UA,15016,11433,On-time departure and early arrival in Detroit with UA. Smooth flight with no issues.
75,2024-04-19,WN,10397,11193,Poor inflight service on WN. Staff ignored cabin requests and the cabin was dirty.
76,2024-12-17,AS,11298,12266,Flight attendants on AS were super friendly and helpful on the trip to Houston. Great experience!
77,2024-02-06,WN,13204,13930,The WN boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
78,2024-09-10,NK,13204,13930,Average service on NK. Nothing special but nothing terrible either.
79,2024-07-12,UA,12266,15016,Landed in St. Louis with UA but my checked luggage was lost. Took 2 days to recover my bags.
80,2025-02-28,WN,13930,14869,On-time departure and early arrival in Salt Lake City with WN. Smooth flight with no issues.
81,2024-10-22,F9,10397,14057,Average service on F9. Nothing special but nothing terrible either.
82,2025-10-13,DL,13204,13303,DL crew went above and beyond during my flight. Exceptional hospitality from start to finish.
83,2025-02-28,B6,12478,13303,"Nothing exceptional about B6 but a solid, reliable flight overall."
84,2025-10-19,UA,12266,11193,Decent flight with UA. Clean aircraft and punctual landing.
85,2025-10-26,AS,14057,14107,AS crew went above and beyond during my flight. Exceptional hospitality from start to finish.
86,2025-10-07,UA,10397,13930,The UA boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
87,2025-03-18,B6,14869,11298,Flight B6 from Salt Lake City to Dallas on 2025-03-18 was delayed by 53 minutes. Missed my connecting flight. Very disappointing.
88,2024-01-29,NK,13930,13303,Comfortable seats and good legroom on NK. Would fly again.
89,2024-04-17,DL,13204,14869,"Got a fantastic deal on DL! Smooth booking, comfortable seat, great value for money."
90,2025-04-15,AS,11193,13204,AS crew went above and beyond during my flight. Exceptional hospitality from start to finish.
91,2025-02-10,DL,11193,13303,Flight attendants on DL were super friendly and helpful on the trip to Nashville. Great experience!
92,2024-02-07,DL,11433,15016,Comfortable seats and good legroom on DL. Would fly again.
93,2024-08-16,WN,13204,14107,Minor 61-minute delay on WN but staff kept us informed throughout. Not ideal but acceptable.
94,2025-06-15,AA,14107,14869,Comfortable seats and good legroom on AA. Would fly again.
95,2025-08-26,B6,10397,14057,Average service on B6. Nothing special but nothing terrible either.
96,2025-02-09,AA,10397,14057,Flight attendants on AA were super friendly and helpful on the trip to Portland. Great experience!
97,2024-09-11,UA,11298,11193,Bags arrived intact and on-time with UA. No issues at all with baggage handling.
98,2025-11-19,UA,11193,14057,Ticket prices for UA to Portland are way too high for basic economy with no baggage allowance.
99,2025-11-08,F9,14057,10397,Decent flight with F9. Clean aircraft and punctual landing.
100,2025-03-17,DL,13930,13204,Landed in Orlando with DL but my checked luggage was lost. Took 2 days to recover my bags.
101,2024-04-14,B6,14107,12266,Minor 146-minute delay on B6 but staff kept us informed throughout. Not ideal but acceptable.
102,2025-06-02,NK,13930,14107,NK flight delayed again -- 66 minutes this time. Third delay this month. Completely unreliable.
103,2025-09-25,UA,13930,14057,Significant departure delay on UA. Spent 114 minutes stuck at the gate with no updates from staff.
104,2025-10-23,F9,13204,15016,Lost baggage claim with F9 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
105,2025-01-06,UA,12266,11193,"UA charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
106,2024-07-07,AS,11433,12266,Bags arrived intact and on-time with AS. No issues at all with baggage handling.
107,2024-12-25,F9,12266,13204,Flight F9 from Houston to Orlando on 2024-12-25 was delayed by 79 minutes. Missed my connecting flight. Very disappointing.
108,2025-09-23,DL,14771,13204,Poor inflight service on DL. Staff ignored cabin requests and the cabin was dirty.
109,2024-08-31,F9,10397,11433,Landed in Detroit with F9 but my checked luggage was lost. Took 2 days to recover my bags.
110,2025-10-21,B6,14107,12478,Ticket prices for B6 to New York are way too high for basic economy with no baggage allowance.
111,2024-09-14,F9,11433,11193,Careless handling on F9 -- my suitcase arrived damaged with a broken wheel.
112,2025-06-27,AS,13930,15016,Minor 112-minute delay on AS but staff kept us informed throughout. Not ideal but acceptable.
113,2025-09-11,AS,12266,12478,AS delivered exactly what I expected -- a reliable flight from Houston to New York.
114,2025-03-01,F9,12892,13204,Bags arrived intact and on-time with F9. No issues at all with baggage handling.
115,2024-10-08,WN,13930,12266,Poor inflight service on WN. Staff ignored cabin requests and the cabin was dirty.
116,2025-04-14,AA,14107,12266,Minor 144-minute delay on AA but staff kept us informed throughout. Not ideal but acceptable.
117,2025-06-22,F9,12478,14057,Flight F9 from New York to Portland on 2025-06-22 was delayed by 72 minutes. Missed my connecting flight. Very disappointing.
118,2024-01-25,B6,11193,10397,The B6 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
119,2024-02-28,B6,14057,11433,Flight B6 from Portland to Detroit on 2024-02-28 was delayed by 43 minutes. Missed my connecting flight. Very disappointing.
120,2025-03-02,UA,12266,14771,Decent flight with UA. Clean aircraft and punctual landing.
121,2024-02-23,AS,10397,12892,Fair price for what you get with AS. Budget airline but reasonable comfort.
122,2025-01-26,AS,11433,15016,Fair price for what you get with AS. Budget airline but reasonable comfort.
123,2024-10-23,UA,14771,13303,Average service on UA. Nothing special but nothing terrible either.
124,2025-04-06,WN,11298,15016,On-time departure and early arrival in St. Louis with WN. Smooth flight with no issues.
125,2025-11-14,DL,11193,13204,Flight attendants on DL were super friendly and helpful on the trip to Orlando. Great experience!
126,2025-11-10,AS,12266,13204,AS flight delayed again -- 119 minutes this time. Third delay this month. Completely unreliable.
127,2025-05-13,AS,14107,14771,Lost baggage claim with AS was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
128,2025-10-13,NK,14057,11433,Landed in Detroit with NK but my checked luggage was lost. Took 2 days to recover my bags.
129,2024-04-04,NK,11193,14771,Comfortable seats and good legroom on NK. Would fly again.
130,2024-08-16,F9,11298,12266,F9 crew went above and beyond during my flight. Exceptional hospitality from start to finish.
131,2024-03-30,B6,10397,15016,Bags arrived intact and on-time with B6. No issues at all with baggage handling.
132,2025-05-04,NK,11298,14057,Flight NK from Dallas to Portland on 2025-05-04 was delayed by 101 minutes. Missed my connecting flight. Very disappointing.
133,2024-11-14,F9,12266,14107,Flight attendants on F9 were super friendly and helpful on the trip to Phoenix. Great experience!
134,2025-05-26,AA,12892,13303,Landed in Nashville with AA but my checked luggage was lost. Took 2 days to recover my bags.
135,2025-04-12,WN,10397,14869,Ticket prices for WN to Salt Lake City are way too high for basic economy with no baggage allowance.
136,2024-10-05,B6,12892,14107,"Got a fantastic deal on B6! Smooth booking, comfortable seat, great value for money."
137,2024-08-03,F9,14869,11298,"F9 charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
138,2024-02-09,DL,12266,14869,"Got a fantastic deal on DL! Smooth booking, comfortable seat, great value for money."
139,2025-06-14,DL,14869,12892,Careless handling on DL -- my suitcase arrived damaged with a broken wheel.
140,2025-09-25,UA,12892,12266,Careless handling on UA -- my suitcase arrived damaged with a broken wheel.
141,2025-05-18,AA,14107,14869,Flight attendants on AA were super friendly and helpful on the trip to Salt Lake City. Great experience!
142,2024-02-21,WN,10397,12478,Poor inflight service on WN. Staff ignored cabin requests and the cabin was dirty.
143,2025-09-02,AS,11298,11433,AS crew went above and beyond during my flight. Exceptional hospitality from start to finish.
144,2024-12-25,AA,13930,11193,Minor 123-minute delay on AA but staff kept us informed throughout. Not ideal but acceptable.
145,2024-03-08,NK,12478,11298,"NK charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
146,2025-04-23,B6,13204,13303,B6 flight delayed again -- 78 minutes this time. Third delay this month. Completely unreliable.
147,2025-10-31,AS,15016,14107,Flight attendants on AS were super friendly and helpful on the trip to Phoenix. Great experience!
148,2025-05-14,WN,13303,14107,Lost baggage claim with WN was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
149,2024-08-14,F9,12892,11193,Flight attendants on F9 were super friendly and helpful on the trip to Cincinnati. Great experience!
150,2025-06-20,UA,13930,11193,Significant departure delay on UA. Spent 93 minutes stuck at the gate with no updates from staff.
151,2024-03-17,AA,14771,13930,AA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
152,2024-05-01,UA,13204,13303,Fair price for what you get with UA. Budget airline but reasonable comfort.
153,2024-05-26,AA,12266,11433,Flight AA from Houston to Detroit on 2024-05-26 was delayed by 87 minutes. Missed my connecting flight. Very disappointing.
154,2024-10-28,UA,12478,14869,"Nothing exceptional about UA but a solid, reliable flight overall."
155,2024-09-11,F9,12892,10397,"Got a fantastic deal on F9! Smooth booking, comfortable seat, great value for money."
156,2024-11-25,NK,13204,11298,Ticket prices for NK to Dallas are way too high for basic economy with no baggage allowance.
157,2025-03-18,B6,11193,12266,Fair price for what you get with B6. Budget airline but reasonable comfort.
158,2024-02-21,DL,12478,14771,The DL boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
159,2024-08-23,B6,12478,12266,"B6 charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
160,2025-01-17,AA,14869,11298,AA crew went above and beyond during my flight. Exceptional hospitality from start to finish.
161,2025-07-13,UA,13204,12478,Decent flight with UA. Clean aircraft and punctual landing.
162,2025-10-24,AA,12892,12478,Decent flight with AA. Clean aircraft and punctual landing.
163,2025-03-04,B6,15016,14107,Flight B6 from St. Louis to Phoenix on 2025-03-04 was delayed by 89 minutes. Missed my connecting flight. Very disappointing.
164,2024-07-24,AS,12478,14057,"AS charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
165,2025-07-17,B6,12266,13303,Flight B6 from Houston to Nashville on 2025-07-17 was delayed by 55 minutes. Missed my connecting flight. Very disappointing.
166,2024-05-15,DL,11433,14057,Minor 61-minute delay on DL but staff kept us informed throughout. Not ideal but acceptable.
167,2024-01-22,F9,15016,14107,Flight attendants on F9 were super friendly and helpful on the trip to Phoenix. Great experience!
168,2025-01-08,DL,13303,15016,The DL boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
169,2025-05-18,UA,15016,14107,"Got a fantastic deal on UA! Smooth booking, comfortable seat, great value for money."
170,2025-04-27,WN,14869,14771,Minor 86-minute delay on WN but staff kept us informed throughout. Not ideal but acceptable.
171,2025-02-21,NK,12478,14057,"Got a fantastic deal on NK! Smooth booking, comfortable seat, great value for money."
172,2024-08-02,DL,14107,12266,Decent flight with DL. Clean aircraft and punctual landing.
173,2025-11-09,F9,12892,12478,F9 delivered exactly what I expected -- a reliable flight from Los Angeles to New York.
174,2024-03-12,B6,12478,14869,Ticket prices for B6 to Salt Lake City are way too high for basic economy with no baggage allowance.
175,2024-01-29,DL,12478,11298,"Got a fantastic deal on DL! Smooth booking, comfortable seat, great value for money."
176,2024-02-15,DL,11193,12266,Flight attendants on DL were super friendly and helpful on the trip to Houston. Great experience!
177,2024-07-30,UA,10397,13204,The UA boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
178,2024-03-18,AS,12892,10397,On-time departure and early arrival in Atlanta with AS. Smooth flight with no issues.
179,2024-06-08,AA,14869,11298,Bags arrived intact and on-time with AA. No issues at all with baggage handling.
180,2024-07-03,AA,11193,14057,Fair price for what you get with AA. Budget airline but reasonable comfort.
181,2024-02-26,AA,14057,12892,Landed in Los Angeles with AA but my checked luggage was lost. Took 2 days to recover my bags.
182,2025-05-19,AA,14771,12478,AA delivered exactly what I expected -- a reliable flight from San Francisco to New York.
183,2025-03-25,DL,13930,13204,Careless handling on DL -- my suitcase arrived damaged with a broken wheel.
184,2025-01-23,WN,10397,12266,"Got a fantastic deal on WN! Smooth booking, comfortable seat, great value for money."
185,2025-01-28,DL,10397,15016,"DL charges extra for everything. Seat selection, baggage, drinks -- the base fare is misleading."
186,2025-05-15,WN,14869,14057,Ticket prices for WN to Portland are way too high for basic economy with no baggage allowance.
187,2024-03-23,AA,15016,14771,Careless handling on AA -- my suitcase arrived damaged with a broken wheel.
188,2025-03-05,NK,11433,15016,Landed in St. Louis with NK but my checked luggage was lost. Took 2 days to recover my bags.
189,2024-04-01,DL,12478,11298,Ticket prices for DL to Dallas are way too high for basic economy with no baggage allowance.
190,2024-12-31,UA,13204,14057,Careless handling on UA -- my suitcase arrived damaged with a broken wheel.
191,2024-12-31,F9,11298,14057,Significant departure delay on F9. Spent 105 minutes stuck at the gate with no updates from staff.
192,2025-09-05,AA,14869,11433,Significant departure delay on AA. Spent 112 minutes stuck at the gate with no updates from staff.
193,2025-10-03,B6,11193,13303,Poor inflight service on B6. Staff ignored cabin requests and the cabin was dirty.
194,2025-01-21,AA,11298,10397,Average service on AA. Nothing special but nothing terrible either.
195,2024-02-14,AS,14057,10397,Lost baggage claim with AS was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
196,2025-03-13,F9,12892,10397,Decent flight with F9. Clean aircraft and punctual landing.
197,2025-03-24,WN,14771,15016,WN crew went above and beyond during my flight. Exceptional hospitality from start to finish.
198,2025-05-21,AS,10397,14107,AS crew went above and beyond during my flight. Exceptional hospitality from start to finish.
199,2024-10-18,F9,13204,13303,Significant departure delay on F9. Spent 60 minutes stuck at the gate with no updates from staff.
200,2025-06-13,UA,12892,14057,"Nothing exceptional about UA but a solid, reliable flight overall."
201,2024-01-15,UA,14107,14869,Decent flight with UA. Clean aircraft and punctual landing.
202,2024-06-22,AS,14057,12266,"Got a fantastic deal on AS! Smooth booking, comfortable seat, great value for money."
203,2024-11-30,UA,14869,12266,"Nothing exceptional about UA but a solid, reliable flight overall."
204,2025-05-01,UA,10397,12892,UA delivered exactly what I expected -- a reliable flight from Atlanta to Los Angeles.
205,2025-09-06,F9,11433,12892,Lost baggage claim with F9 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
206,2025-10-07,AA,15016,13930,Poor inflight service on AA. Staff ignored cabin requests and the cabin was dirty.
207,2025-05-18,AA,14771,13303,AA flight delayed again -- 64 minutes this time. Third delay this month. Completely unreliable.
208,2024-09-12,DL,11433,14869,Fair price for what you get with DL. Budget airline but reasonable comfort.
209,2024-05-29,UA,11433,13930,Ticket prices for UA to Chicago are way too high for basic economy with no baggage allowance.
210,2025-05-23,DL,14771,13303,Bags arrived intact and on-time with DL. No issues at all with baggage handling.
211,2024-01-10,WN,14869,11433,"Got a fantastic deal on WN! Smooth booking, comfortable seat, great value for money."
212,2025-09-01,B6,14057,12892,Minor 142-minute delay on B6 but staff kept us informed throughout. Not ideal but acceptable.
213,2024-08-05,AS,14107,14771,Flight AS from Phoenix to San Francisco on 2024-08-05 was delayed by 176 minutes. Missed my connecting flight. Very disappointing.
214,2025-08-14,WN,11193,14771,Poor inflight service on WN. Staff ignored cabin requests and the cabin was dirty.
215,2024-03-05,NK,14107,12478,NK delivered exactly what I expected -- a reliable flight from Phoenix to New York.
216,2024-11-17,B6,12892,13204,Landed in Orlando with B6 but my checked luggage was lost. Took 2 days to recover my bags.
217,2025-05-22,AS,11433,13303,Significant departure delay on AS. Spent 179 minutes stuck at the gate with no updates from staff.
218,2025-07-01,B6,12892,12266,Landed in Houston with B6 but my checked luggage was lost. Took 2 days to recover my bags.
219,2024-12-05,B6,13930,14771,Decent flight with B6. Clean aircraft and punctual landing.
220,2025-10-17,WN,14771,12892,Flight attendants on WN were super friendly and helpful on the trip to Los Angeles. Great experience!
221,2025-08-22,AS,14057,13204,Average service on AS. Nothing special but nothing terrible either.
222,2024-02-02,WN,13930,14869,Average service on WN. Nothing special but nothing terrible either.
223,2024-11-03,AA,13930,11433,Lost baggage claim with AA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
224,2025-01-16,WN,12478,11298,Average service on WN. Nothing special but nothing terrible either.
225,2024-12-18,UA,12266,11433,Ticket prices for UA to Detroit are way too high for basic economy with no baggage allowance.
226,2025-02-15,WN,12266,14107,WN flight delayed again -- 98 minutes this time. Third delay this month. Completely unreliable.
227,2025-02-16,F9,12892,13204,Comfortable seats and good legroom on F9. Would fly again.
228,2024-11-28,NK,11433,11298,Minor 72-minute delay on NK but staff kept us informed throughout. Not ideal but acceptable.
229,2024-10-07,WN,15016,11298,Careless handling on WN -- my suitcase arrived damaged with a broken wheel.
230,2024-06-08,WN,13930,12478,Decent flight with WN. Clean aircraft and punctual landing.
231,2024-06-12,WN,10397,11193,Bags arrived intact and on-time with WN. No issues at all with baggage handling.
232,2025-02-08,AA,11433,14771,Minor 55-minute delay on AA but staff kept us informed throughout. Not ideal but acceptable.
233,2024-04-28,DL,11433,13930,DL flight delayed again -- 171 minutes this time. Third delay this month. Completely unreliable.
234,2024-08-27,UA,12892,11193,Fair price for what you get with UA. Budget airline but reasonable comfort.
235,2024-04-08,WN,12478,14107,Comfortable seats and good legroom on WN. Would fly again.
236,2024-06-28,F9,12266,13930,Fair price for what you get with F9. Budget airline but reasonable comfort.
237,2024-07-23,AA,12266,13303,Fair price for what you get with AA. Budget airline but reasonable comfort.
238,2024-08-03,AA,14869,12892,Landed in Los Angeles with AA but my checked luggage was lost. Took 2 days to recover my bags.
239,2024-08-17,AA,12266,13930,Decent flight with AA. Clean aircraft and punctual landing.
240,2024-09-06,DL,14107,15016,Flight DL from Phoenix to St. Louis on 2024-09-06 was delayed by 174 minutes. Missed my connecting flight. Very disappointing.
241,2025-11-06,B6,14771,12478,B6 delivered exactly what I expected -- a reliable flight from San Francisco to New York.
242,2024-07-08,B6,12266,14869,"Got a fantastic deal on B6! Smooth booking, comfortable seat, great value for money."
243,2025-10-22,AA,14107,12478,Lost baggage claim with AA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
244,2024-08-09,UA,14771,10397,Poor inflight service on UA. Staff ignored cabin requests and the cabin was dirty.
245,2025-04-09,B6,11298,14869,Lost baggage claim with B6 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
246,2025-04-23,DL,12478,13303,Average service on DL. Nothing special but nothing terrible either.
247,2025-03-30,F9,14869,11433,Lost baggage claim with F9 was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
248,2024-01-20,UA,11298,12478,Bags arrived intact and on-time with UA. No issues at all with baggage handling.
249,2025-11-14,F9,14869,10397,On-time departure and early arrival in Atlanta with F9. Smooth flight with no issues.
250,2025-10-21,F9,11193,12266,Careless handling on F9 -- my suitcase arrived damaged with a broken wheel.
251,2024-12-26,DL,12892,13930,Poor inflight service on DL. Staff ignored cabin requests and the cabin was dirty.
252,2024-05-10,F9,15016,14057,F9 delivered exactly what I expected -- a reliable flight from St. Louis to Portland.
253,2025-06-28,AS,12478,10397,Poor inflight service on AS. Staff ignored cabin requests and the cabin was dirty.
254,2024-02-14,AA,15016,13930,Average service on AA. Nothing special but nothing terrible either.
255,2024-05-12,NK,11298,12892,Landed in Los Angeles with NK but my checked luggage was lost. Took 2 days to recover my bags.
256,2024-09-16,WN,13930,11193,WN crew went above and beyond during my flight. Exceptional hospitality from start to finish.
257,2024-10-15,B6,10397,12478,Average service on B6. Nothing special but nothing terrible either.
258,2025-09-27,NK,12266,12478,Flight attendants on NK were super friendly and helpful on the trip to New York. Great experience!
259,2025-10-15,F9,14107,13204,On-time departure and early arrival in Orlando with F9. Smooth flight with no issues.
260,2025-01-13,AS,13303,14057,Landed in Portland with AS but my checked luggage was lost. Took 2 days to recover my bags.
261,2024-02-11,WN,13204,13930,Average service on WN. Nothing special but nothing terrible either.
262,2024-01-16,NK,14869,11298,The NK boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
263,2025-03-12,UA,11193,14869,Lost baggage claim with UA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
264,2024-08-29,AS,12266,14771,"Got a fantastic deal on AS! Smooth booking, comfortable seat, great value for money."
265,2024-03-02,AA,12478,12266,Bags arrived intact and on-time with AA. No issues at all with baggage handling.
266,2025-10-02,UA,13303,11433,Significant departure delay on UA. Spent 67 minutes stuck at the gate with no updates from staff.
267,2025-05-14,DL,12266,14107,Fair price for what you get with DL. Budget airline but reasonable comfort.
268,2024-04-08,AS,10397,13930,Landed in Chicago with AS but my checked luggage was lost. Took 2 days to recover my bags.
269,2025-05-09,B6,14771,15016,The B6 boarding process was chaotic and disorganized. Staff were unhelpful when asked for assistance.
270,2024-08-13,AA,12266,11298,Lost baggage claim with AA was incredibly slow. Waited 90 minutes at carousel before reporting the loss.
271,2024-09-14,UA,14057,11193,Comfortable seats and good legroom on UA. Would fly again.
272,2025-10-28,AA,10397,11193,Comfortable seats and good legroom on AA. Would fly again.
