FlightDate,Carrier,OriginAirportID,DestAirportID,DepDelay,ArrDelay,Distance,Cancelled
2024-06-12,AS,13303,13204,60,77,1311,1
2025-04-17,WN,13303,12266,41,39,1770,0
2024-12-16,UA,11193,14771,28,27,871,0
2024-06-04,AA,12892,11298,105,103,1960,0
2025-05-27,AS,14869,15016,62,65,849,0
2024-12-09,B6,12266,14869,48,55,2063,0
2024-09-07,AS,13930,14057,20,29,1981,0
2025-01-11,AA,14107,14869,68,83,2227,0
2025-03-12,AA,12266,13930,2,21,2598,0
2025-05-20,NK,11433,14869,45,55,318,0
2025-01-23,AA,11298,10397,-7,13,2143,0
2024-10-12,AS,13303,14057,69,64,2514,0
2025-05-07,AS,14771,13930,71,76,1534,0
2025-06-14,AS,13204,14869,52,45,2127,0
2024-06-08,B6,11433,12892,28,40,2619,0
2025-03-27,F9,14057,14107,23,39,1385,0
2025-01-08,DL,14869,13930,-7,13,2789,0
2024-05-20,F9,12266,14107,52,53,1432,0
2025-08-29,B6,12478,13930,18,24,1347,0
2024-04-04,UA,14107,12266,102,120,759,0
2024-03-24,B6,12266,15016,-9,-18,1564,0
2024-07-15,NK,14771,12266,96,97,866,0
2024-09-22,NK,11433,14057,29,32,380,0
2025-11-04,AA,12266,12478,28,39,2848,0
2024-11-03,NK,14771,11433,71,89,2602,0
2024-10-12,WN,14869,14057,73,90,606,0
2024-09-10,B6,15016,11193,13,12,997,0
2025-04-22,DL,12892,14107,66,71,813,0
2024-05-18,AA,15016,14107,80,76,1389,0
2024-06-19,AA,14107,15016,81,80,1942,0
2024-09-12,AS,11298,14869,13,20,619,0
2025-06-11,B6,11433,13204,95,93,785,0
2025-04-12,F9,11433,11193,21,20,2404,0
2025-04-12,AA,15016,12478,112,126,1497,0
2025-02-27,WN,14057,14771,76,72,2761,0
2024-04-22,B6,12892,10397,-7,-13,1132,0
2025-02-06,F9,11193,11433,16,21,1483,0
2024-08-31,DL,14057,11298,18,10,1075,0
2024-01-23,B6,11433,15016,63,68,1936,0
2024-12-22,UA,13204,13930,9,14,1172,0
2025-05-01,WN,13303,12478,7,1,439,0
2025-10-22,B6,14771,13204,-9,-7,1503,0
2025-04-23,WN,12266,14869,14,27,2870,0
2025-03-16,AS,13930,11298,21,17,2828,0
2025-09-10,F9,12266,14869,115,134,2528,0
2025-03-29,WN,11193,14771,88,106,355,0
2025-07-02,NK,14869,12266,1,9,2060,0
2025-06-01,NK,13930,11193,26,32,1923,0
2025-06-30,WN,13303,14107,97,93,2981,0
2025-05-10,UA,13204,10397,78,97,2320,0
2025-02-05,AS,14869,14057,38,33,2687,0
2024-01-08,UA,12266,13303,102,104,2051,0
2024-10-21,DL,14771,12478,71,63,981,0
2025-11-01,DL,14869,14771,57,59,2285,0
2025-04-24,B6,10397,14869,30,39,1666,0
2025-10-20,UA,13303,12266,88,107,897,0
2024-11-23,UA,11193,11298,26,20,2896,0
2025-11-17,DL,14057,12478,95,115,2023,0
2025-10-03,AA,11193,11298,55,70,1789,0
2024-11-27,DL,14057,14107,-12,-15,648,0
2025-05-26,NK,10397,12892,19,11,1145,0
2024-05-23,F9,14869,11193,115,123,1312,0
2025-06-28,UA,12892,11193,100,92,1523,0
2024-10-09,B6,13303,15016,103,117,1677,0
2025-07-09,F9,12266,13204,90,80,1197,0
2024-05-06,F9,12266,10397,81,95,2320,0
2024-01-28,UA,15016,12478,79,83,741,0
2025-05-25,UA,10397,15016,25,23,845,0
2025-09-30,AS,12478,11433,46,43,897,0
2024-10-21,AA,14057,13303,21,35,2504,0
2025-07-26,F9,14771,11298,58,56,231,0
2025-01-04,F9,12266,11193,111,111,212,0
2024-11-04,WN,13204,12478,27,35,1715,0
2025-11-17,DL,13204,12266,95,86,2416,0
2025-08-05,UA,11193,13930,84,77,236,0
2025-01-09,F9,14771,14869,12,17,1728,0
2024-03-12,AA,14771,11433,66,66,2824,0
2025-10-06,AA,15016,11193,20,14,881,0
2025-09-04,B6,11433,13930,82,84,671,0
2024-11-11,UA,13930,12892,26,37,2053,0
2024-07-16,NK,14869,14771,-15,5,2383,0
2025-04-09,AS,12892,14869,2,3,2798,0
2024-04-29,F9,12266,13930,105,112,442,0
2024-04-03,NK,11298,12892,100,114,1743,0
2025-03-09,WN,13204,12892,4,15,1853,0
2025-10-28,B6,14771,12892,28,24,2309,0
2024-11-06,B6,14107,13303,103,100,465,0
2025-07-04,AA,14107,14869,-12,-11,1993,0
2024-02-06,B6,12266,11298,40,58,2390,0
2025-05-05,NK,11433,12266,110,101,383,0
2025-05-03,WN,11433,14057,73,86,745,0
2024-02-05,B6,13204,14057,27,25,1982,0
2025-02-15,DL,15016,12266,15,28,1737,0
2024-12-24,B6,12478,13204,7,8,534,0
2025-06-12,B6,13303,14057,101,107,2198,0
2025-09-28,NK,11193,13303,71,80,2909,0
2025-10-14,UA,11193,14869,67,68,996,0
2024-01-08,WN,12478,12266,58,68,1799,0
2024-08-23,NK,12892,14057,13,12,320,0
2024-08-02,NK,15016,14107,67,60,1843,0
2024-09-18,B6,14057,13303,59,54,371,0
2024-06-24,UA,13204,14771,-13,5,2894,0
2025-01-26,NK,12266,13303,96,99,2909,0
2025-08-21,B6,14869,12892,-14,-3,743,0
2024-12-24,UA,12266,10397,33,42,1560,0
2024-08-25,F9,12478,14057,60,56,1714,0
2025-04-25,UA,14107,14057,77,92,770,0
2024-08-20,AA,14107,14771,39,50,1863,0
2024-09-21,WN,13204,14057,7,15,2300,0
2024-11-29,UA,10397,11433,96,112,978,0
2024-12-15,AA,13930,14107,74,68,1711,0
2024-12-31,F9,14869,13204,-7,-8,2274,0
2025-06-17,WN,12478,15016,62,75,1200,0
2025-03-05,DL,13204,11193,110,122,229,0
2024-11-30,AS,12266,10397,28,32,2351,0
2024-07-30,AS,11433,12266,63,61,327,1
2024-02-11,WN,10397,14107,27,34,369,0
2024-12-26,B6,14771,11298,41,35,2380,0
2024-05-31,NK,15016,12892,97,105,2781,0
2025-09-01,F9,13204,14057,75,90,2679,0
2024-08-08,F9,12892,14057,-14,3,1151,0
2025-07-13,WN,14107,12266,69,72,974,0
2024-05-30,DL,10397,11193,96,106,645,0
2025-03-17,AA,12892,10397,42,62,2719,0
2025-04-02,B6,12892,14107,112,125,843,0
2025-08-31,F9,14107,13204,120,125,2565,0
2024-02-07,AA,10397,13303,52,60,2859,0
2025-07-20,UA,11433,14057,68,82,2350,0
2024-01-10,B6,11298,14771,84,100,1404,0
2025-08-16,UA,13204,14057,-9,2,1925,0
2025-10-25,AS,11298,12266,50,64,2657,0
2024-02-20,NK,13204,11298,78,91,1544,0
2025-03-29,AS,14869,14057,29,31,2193,0
2024-08-18,DL,13303,11298,-13,-9,1083,0
2024-10-02,WN,13303,14107,16,10,2690,0
2025-08-20,WN,14869,11433,106,107,1826,0
2024-04-15,AA,11433,12892,90,110,1099,0
2024-06-19,UA,15016,14057,7,-1,294,0
2025-11-13,AS,12266,11433,3,16,1045,0
2025-08-06,UA,14107,13204,4,0,416,0
2024-04-26,WN,14107,11298,102,102,2281,0
2024-04-10,WN,14057,13204,-3,3,2199,0
2024-10-16,NK,11433,11193,27,18,2828,0
2025-10-05,WN,14869,13930,101,114,201,0
2025-06-13,WN,13930,14869,104,95,1484,0
2025-11-11,AA,12266,11298,43,34,1757,0
2025-01-04,WN,13204,11193,91,90,2196,0
2024-02-28,AS,13930,13204,105,109,2938,0
2024-09-26,UA,14107,11433,51,64,1014,0
2025-07-30,DL,12478,14771,37,46,360,0
2024-03-14,UA,12478,11433,104,108,2723,0
2024-12-20,AA,13204,14107,14,31,2468,0
2024-05-11,F9,14869,11193,-5,5,2960,0
2025-03-07,DL,13930,11193,90,103,2792,0
2024-12-20,NK,14057,12266,90,109,2286,0
2024-08-29,AA,13930,12266,58,54,2214,0
2025-01-04,B6,11433,10397,51,62,2888,0
2024-06-05,NK,14771,14107,89,94,1113,0
2024-09-04,B6,10397,14107,39,58,823,0
2025-07-07,NK,11193,15016,100,119,1788,0
2024-07-01,F9,10397,14869,79,87,674,0
2024-12-06,AA,13930,14869,-7,-8,1626,0
2024-07-06,NK,12892,14771,26,27,2246,0
2025-03-12,DL,12478,11193,89,99,2240,0
2024-08-28,F9,12892,11433,2,1,760,0
2024-06-06,WN,14771,13204,37,35,2335,0
2025-08-05,NK,12266,13930,-11,-15,393,0
2024-06-25,DL,14869,14771,102,112,1270,0
2024-04-05,AS,14771,10397,50,52,2085,0
2024-09-01,B6,11298,14057,64,75,2985,0
2024-09-08,UA,11298,15016,5,14,1353,0
2024-12-24,B6,12892,12266,-5,10,231,0
2025-05-06,UA,14107,15016,23,14,795,0
2025-03-06,NK,11298,15016,10,9,2384,0
2024-01-03,DL,12892,14107,38,58,2041,0
2025-11-07,DL,14107,12892,7,13,1952,0
2025-05-27,NK,14107,15016,-2,13,2169,0
2024-02-28,UA,12266,14869,0,-4,358,0
2024-04-25,AA,14057,15016,113,122,369,0
2025-04-03,AS,14057,14869,21,22,1828,0
2025-11-30,AA,15016,12892,32,27,297,0
2024-08-27,WN,13303,14869,86,80,1157,0
2024-01-27,NK,13303,15016,88,89,2499,0
2024-11-28,AA,15016,11193,-14,-11,877,0
2024-01-07,B6,12266,13303,41,41,728,0
2025-03-19,AS,11193,11433,68,59,1817,0
2025-10-10,B6,11298,14771,-14,-5,743,0
2025-11-17,WN,11433,15016,39,54,2738,0
2024-04-19,AA,11298,11193,-3,6,740,0
2025-07-15,F9,13303,14869,4,2,2967,0
2024-04-19,AS,15016,14869,119,110,261,0
2025-08-01,B6,12266,14869,106,115,2456,0
2024-03-24,DL,11298,15016,116,106,2908,0
2024-08-20,F9,12266,12892,-5,2,1603,0
2024-07-04,F9,12478,12266,45,48,880,0
2024-01-30,B6,11433,11298,96,111,2642,0
2024-01-18,NK,14771,10397,9,25,1139,0
2024-08-08,AA,13930,12892,49,48,2498,0
2025-11-30,F9,11433,13930,-14,-10,1503,0
2025-07-15,DL,13303,12892,105,118,2678,0
2024-07-07,DL,13204,13303,4,-6,306,0
2025-08-25,F9,10397,13303,108,108,1760,0
2024-07-24,AS,14107,15016,94,114,2249,0
2025-04-17,AA,13930,13204,-14,-18,775,0
2025-08-30,NK,12266,13930,55,54,1459,0
2025-09-12,WN,12266,14057,116,108,2945,0
2025-05-17,UA,12478,11433,14,20,2995,0
2024-02-12,UA,12478,14771,-5,-6,226,0
2024-02-16,F9,10397,14107,-4,-3,2490,1
2024-04-02,WN,14057,13303,113,120,2559,0
2024-04-21,B6,15016,14057,8,8,1193,0
2025-06-21,AS,13303,12478,75,68,2598,0
2025-07-11,B6,11298,14057,68,65,1624,0
2024-07-22,B6,14771,12892,100,102,1329,0
2024-08-12,DL,10397,14107,72,84,825,0
2024-07-19,UA,13303,12478,63,80,1838,0
2025-08-06,AS,15016,13303,50,60,2527,0
2025-08-27,DL,14869,10397,57,75,1446,0
2024-01-15,NK,14057,14107,85,77,1496,0
2024-06-05,AA,11193,11298,35,38,2692,0
2024-11-21,DL,11298,15016,62,75,316,0
2024-07-29,F9,15016,11298,50,46,246,0
2025-03-31,B6,15016,14057,79,82,1437,0
2024-06-24,NK,14771,12266,32,29,1710,0
2024-05-31,NK,10397,11193,86,88,794,0
2024-02-18,F9,15016,13303,110,116,2611,0
2025-04-11,DL,13930,11193,70,75,810,0
2024-10-03,NK,14107,12478,104,119,1298,0
2025-01-04,F9,10397,11193,77,94,783,0
2025-10-19,F9,14057,12266,85,87,1325,0
2024-09-13,F9,14057,15016,6,-3,1049,0
2025-05-07,AS,11433,14057,40,35,2173,0
2024-11-27,AS,14107,14057,57,55,297,0
2024-12-31,AS,14057,13930,53,48,2933,0
2024-11-27,UA,12266,14771,99,89,1790,0
2025-05-27,NK,13930,12478,59,68,1766,0
2024-07-05,AA,12478,12892,69,83,2118,0
2025-04-26,NK,11193,13930,113,123,291,0
2024-11-13,AS,10397,15016,48,45,898,0
2024-12-03,DL,12266,13303,7,8,307,0
2024-03-11,B6,11298,10397,92,84,2024,0
2024-08-27,AS,12892,12266,42,43,1061,0
2025-11-04,WN,12478,14771,8,28,241,0
2024-05-08,AA,11193,14869,16,28,2537,0
2025-05-23,WN,11298,14057,50,59,2136,0
2025-07-03,AS,13303,15016,53,45,2903,0
2024-12-01,B6,13930,11193,79,73,2485,0
2025-09-09,B6,14771,13204,18,24,2962,0
2025-05-27,NK,12266,14771,112,131,626,0
2024-08-27,UA,14057,12478,43,63,2809,0
2025-05-02,AS,10397,14771,55,70,608,0
2025-07-25,WN,11298,11193,-3,15,2529,0
2025-08-01,WN,13204,12892,33,35,1826,0
2025-04-30,WN,14107,14057,51,45,1668,0
2025-04-18,B6,12892,13930,103,122,1370,0
2025-11-22,AA,14057,13303,105,96,1928,0
2024-03-20,B6,12478,13930,94,109,2529,0
2025-08-10,DL,11193,10397,53,43,1322,0
2025-09-24,DL,13930,15016,111,118,1763,0
2024-06-19,DL,14869,12892,85,93,1668,0
2024-06-08,AS,12266,13303,42,43,450,0
2025-07-13,AS,14869,13204,98,96,840,0
2024-03-16,F9,13303,11193,32,38,815,0
2025-09-26,NK,14107,13204,76,83,513,0
2024-04-12,F9,12892,13204,37,51,1260,0
2025-10-06,UA,14869,12478,112,107,1284,0
2025-11-03,B6,13204,15016,69,68,1901,0
2025-11-22,B6,11433,12478,37,56,641,0
2024-12-29,WN,14869,11433,82,91,2798,0
2025-02-14,F9,13204,10397,-8,-5,2655,0
2024-03-02,NK,13204,13930,17,28,2424,0
2024-02-03,DL,12478,14869,9,1,2234,0
2024-12-04,B6,14057,10397,9,20,1141,0
2025-07-17,AS,12478,15016,75,87,745,0
2025-03-14,DL,12478,13930,17,12,2731,0
2024-07-04,UA,12478,12892,23,23,2759,0
2025-08-09,AS,12266,14107,60,64,1068,0
2024-05-05,AS,14771,12892,84,103,1977,0
2024-09-02,NK,13930,13303,118,121,2400,0
2024-06-21,DL,11193,13930,92,89,1741,0
2025-05-04,UA,15016,13303,114,108,1218,0
2024-08-02,F9,14057,13204,101,106,1308,0
2024-04-14,F9,11433,12892,85,100,2941,0
2024-03-25,WN,11193,14771,66,76,653,0
2024-07-02,AA,13204,14771,93,108,1516,0
2024-09-23,AA,14771,14057,7,10,1194,0
2025-08-22,B6,11298,14869,38,50,417,0
2024-06-05,WN,12266,14107,40,33,720,0
2025-10-24,AA,11433,13303,20,37,2615,0
2024-06-18,NK,14869,14057,3,9,1514,0
2024-06-15,B6,11193,10397,1,1,2832,0
2024-09-09,F9,10397,11433,44,57,1191,0
2024-04-10,AS,13930,12478,16,33,2326,0
2025-03-19,DL,11433,13930,22,14,472,0
2025-08-30,F9,14107,14057,36,26,417,0
2024-06-02,F9,15016,12266,84,83,2623,0
2025-07-05,B6,12892,10397,83,96,1331,0
2024-09-11,DL,11193,13204,29,32,2523,0
2024-04-17,NK,13930,12478,-3,4,807,0
2024-10-26,B6,13303,13204,79,89,1758,0
2024-09-17,B6,12266,14107,119,125,2928,0
2025-03-14,F9,11193,10397,106,112,1379,0
2024-04-03,AS,14771,12892,109,120,2453,0
2024-11-25,AS,11433,14771,54,59,2760,0
2024-05-18,UA,14107,14869,27,42,2309,0
2025-01-14,F9,11298,11193,16,10,808,0
2024-07-10,UA,12892,14771,11,5,2603,0
2025-08-15,NK,10397,13303,112,111,2615,0
2025-02-25,F9,10397,14771,32,49,720,0
2024-11-05,DL,11193,13303,106,97,1403,0
2025-08-19,WN,13303,14869,22,26,2973,0
2024-01-11,DL,13303,11433,93,84,2483,0
2024-06-06,F9,11298,13930,14,31,2940,0
2024-06-04,WN,11433,14057,102,108,1527,0
2025-02-13,B6,11298,13930,93,113,488,0
2024-07-25,NK,15016,11298,12,26,1798,0
2024-10-24,WN,12266,10397,91,101,1095,0
2025-10-30,WN,13930,15016,9,11,1080,0
2025-07-14,B6,11298,15016,34,35,2613,0
2025-10-08,F9,10397,13204,84,83,272,1
2025-06-05,UA,13930,13204,88,91,228,0
2024-06-17,AA,12266,11193,86,96,1997,0
2024-12-27,B6,11433,11193,81,83,1740,0
2024-07-28,WN,11433,13930,17,25,804,0
2024-01-04,DL,13303,14869,8,27,1942,0
2024-08-02,F9,11298,15016,92,99,1840,0
2025-02-12,WN,13303,14869,14,17,1876,0
2025-06-20,UA,14869,11298,19,33,2383,0
2025-07-13,WN,11298,15016,33,52,1119,0
2025-06-17,UA,12892,14771,12,2,636,0
2025-07-01,B6,13204,10397,-3,7,2704,0
2025-02-15,UA,15016,14771,13,29,2100,0
2024-03-24,F9,13930,14771,59,64,365,0
2024-02-01,WN,14107,14771,-7,-12,1050,0
2024-07-24,WN,12478,11433,116,115,1108,0
2025-11-18,DL,14771,14107,41,61,1869,1
2025-03-19,F9,12266,13204,5,2,1156,0
2024-09-15,AS,14057,10397,120,115,1497,0
2024-10-03,B6,11193,10397,-1,-2,646,0
2024-12-26,WN,11193,15016,71,90,2512,0
2024-04-09,AA,13303,10397,-15,-5,1574,0
2024-10-02,B6,14057,14771,23,32,2740,0
2025-11-24,AS,11193,13204,39,32,855,0
2024-10-05,AS,12266,12892,97,90,2565,0
2024-03-09,AS,11298,13930,40,32,2530,0
2024-08-27,WN,12478,13204,65,64,2324,0
2025-06-24,DL,12478,11193,4,16,2165,0
2025-03-08,AA,13930,11433,20,11,405,0
2025-10-25,NK,12478,14771,107,103,1229,0
2025-08-07,WN,15016,13930,84,94,1117,0
2024-12-13,UA,11193,13204,67,70,2558,0
2024-07-23,UA,10397,14771,25,17,2071,0
2025-04-08,F9,14107,11193,18,32,1827,0
2025-05-31,B6,13204,14107,58,59,2451,0
2025-05-14,AS,11298,12266,72,70,2573,0
2025-01-08,AA,11193,13303,77,97,2238,1
2025-09-28,B6,14057,12266,25,33,797,0
2024-11-19,B6,14869,12266,-14,-2,1835,0
2025-05-14,DL,12892,12266,62,53,2799,0
2024-03-15,NK,11433,12266,54,54,1538,0
2025-08-01,B6,12478,10397,20,18,2138,0
2024-01-10,DL,13930,11193,97,108,1234,0
2025-07-28,F9,12892,14057,53,48,2243,0
2024-10-22,B6,11193,14057,1,7,2008,0
2025-02-25,AS,13303,10397,84,78,1626,0
2025-03-08,NK,11433,12266,58,53,2980,0
2025-11-21,WN,11298,12478,95,88,808,0
2025-09-07,NK,10397,13204,35,50,1633,0
2024-10-31,NK,12266,11433,117,108,448,0
2025-10-17,NK,11298,15016,39,44,2472,0
2025-02-26,WN,12266,12892,-7,-13,2017,0
2025-02-26,UA,13303,13204,65,76,1263,0
2024-04-28,UA,15016,11433,36,44,1320,0
2024-12-30,B6,14771,14869,104,108,1446,0
2025-07-26,WN,14107,14771,-13,-12,2200,0
2025-11-15,NK,12266,13303,72,65,2298,0
2025-03-17,NK,13204,15016,114,127,567,0
2024-08-21,AA,13930,11193,26,45,2629,0
2025-10-20,B6,12892,11193,71,64,1061,0
2024-10-18,AA,12266,13930,101,103,1783,0
2025-06-04,NK,12892,14869,17,35,1126,0
2025-02-16,DL,13930,11298,31,30,1458,0
2025-05-02,WN,14107,14771,7,7,499,0
2024-08-20,AS,12892,13303,108,112,2600,0
2025-07-25,AS,11433,14057,16,7,2525,0
2024-04-05,AS,13303,11298,20,21,1589,0
2024-01-30,NK,13204,15016,59,74,2153,0
2024-07-11,UA,13303,14869,-12,5,1381,0
2025-04-22,UA,11193,14771,99,96,2478,0
2024-08-25,AA,12478,12892,107,99,1405,1
2024-04-27,AS,15016,12892,111,110,2147,0
2025-04-10,DL,12266,13303,100,114,2587,0
2024-01-29,NK,11193,13204,92,94,2027,0
2024-07-07,DL,14057,12892,82,100,2394,0
2025-01-30,AS,11193,12266,61,59,2199,0
2024-05-14,AA,14869,11433,33,33,1450,0
2024-03-11,AS,13303,11433,60,58,2688,0
2025-01-07,B6,14869,12478,59,65,2069,0
2025-09-09,F9,15016,12478,11,18,1406,0
2025-05-16,F9,10397,11298,21,33,944,0
2024-07-13,AA,14771,13303,95,114,1053,0
2024-01-04,B6,12478,10397,86,94,452,0
2025-09-08,WN,12478,13204,91,82,276,0
2024-11-13,F9,10397,14057,36,38,2756,0
2024-12-03,AS,11433,13930,97,115,2081,0
2025-06-01,AS,12478,13204,102,96,785,0
2024-10-08,WN,11298,10397,44,44,2372,0
2025-11-18,UA,15016,14771,80,82,978,0
2025-10-06,UA,14107,12266,18,24,2627,0
2025-11-30,NK,14869,13204,-5,-4,2421,0
2025-01-28,NK,13930,11193,59,78,1938,0
2024-10-28,AA,11298,14771,11,8,1718,0
2024-10-22,DL,14771,15016,6,-1,1224,0
2025-11-15,AS,13204,13303,78,71,1635,0
2024-11-16,F9,11193,14107,112,102,2899,0
2024-11-08,UA,12266,11193,104,104,605,0
2025-02-03,AS,14869,13303,13,27,2102,0
2025-02-04,WN,14057,11433,33,48,428,0
2024-07-23,UA,11193,12478,74,72,627,0
2024-01-04,WN,14771,11433,108,119,401,0
2025-07-11,B6,15016,14107,74,90,205,0
2025-09-24,UA,10397,13303,-4,3,1995,0
2025-02-01,DL,13303,11298,73,91,1541,0
2025-11-04,WN,12478,11298,40,58,460,0
2025-02-02,UA,13303,14771,0,-9,559,0
2024-11-25,B6,14771,11193,28,35,1139,0
2024-04-24,AA,12892,12478,55,52,1562,0
2024-01-01,DL,11433,13204,57,61,2382,0
2024-04-24,DL,13930,11298,40,55,909,0
2025-06-05,B6,13303,11298,36,43,2260,0
2024-02-28,AA,14057,10397,33,50,1759,0
2025-02-20,AS,14107,15016,47,50,985,0
2025-07-02,AS,12478,14057,75,83,2347,0
2024-10-02,B6,14057,13303,118,137,357,0
2025-04-30,DL,12892,14869,48,63,1158,0
