FlightDate,Carrier,OriginAirportID,DestAirportID,DepDelay,ArrDelay,Distance,Cancelled
2025-09-30,AA,14869,10397,-8,-1,2068,0
2025-10-24,AS,11433,12266,23,28,692,0
2024-08-26,AS,11193,11298,28,27,2155,0
2025-01-13,F9,13303,10397,67,63,746,0
2025-09-17,DL,13204,11193,11,20,2523,0
2024-05-10,F9,14869,12266,61,57,2576,0
2025-07-29,DL,14107,13303,20,25,1023,1
2024-01-14,NK,14107,13303,28,42,608,0
2024-12-02,B6,10397,12266,-8,-18,1134,0
2024-09-09,AS,15016,13204,36,27,2287,0
2025-03-10,DL,14869,13303,-4,5,771,0
2024-05-01,UA,11433,13204,52,72,885,0
2024-07-03,F9,14869,11298,18,11,1364,0
2024-01-03,DL,13204,12266,-7,1,909,0
2024-04-27,AS,11193,13204,33,49,1489,0
2025-06-30,UA,13303,12478,-3,-3,261,0
2024-06-02,WN,12478,11193,52,42,2891,0
2025-08-24,B6,11298,12892,68,78,732,0
2024-06-24,B6,14057,12892,44,64,2282,0
2024-01-18,F9,13930,10397,69,73,1677,0
2024-02-09,NK,12478,10397,3,8,2697,0
2024-02-21,DL,14869,12892,31,37,1301,0
2025-06-16,AS,12892,14771,24,16,1759,0
2025-01-16,B6,11193,14869,14,19,1606,0
2025-09-04,AS,14869,11193,41,38,2056,0
2024-10-21,AA,14057,13204,27,41,605,0
2024-07-12,B6,12892,14057,-6,-4,1858,0
2025-06-23,AS,12266,11298,39,43,2089,0
2024-10-18,WN,11193,12892,-2,-5,2868,0
2025-02-28,F9,14869,12892,36,29,1678,0
2025-03-12,UA,13930,10397,9,1,323,0
2024-10-10,AS,13204,14107,43,57,772,0
2024-06-21,UA,11433,14869,-10,1,2314,0
2024-01-16,DL,10397,13204,24,16,507,0
2024-12-08,AS,14869,12266,13,27,1836,0
2025-05-26,NK,11193,13204,50,52,2421,0
2025-09-08,F9,11298,11193,14,18,2398,0
2025-03-09,UA,11193,13930,8,-2,2630,0
2024-03-16,AA,15016,14057,39,56,533,0
2025-10-05,WN,15016,14771,50,46,2222,0
2024-09-08,AS,13303,14771,44,63,1640,0
2024-02-25,AS,13303,10397,18,14,448,0
2025-10-12,WN,15016,13930,52,62,623,0
2024-05-21,DL,13303,11193,18,13,2062,0
2025-07-10,AS,14869,12892,27,23,2518,0
2024-03-10,F9,13930,12892,82,89,2890,0
2025-07-31,B6,13930,15016,75,87,1256,0
2024-11-14,NK,12266,13303,40,52,1575,0
2025-07-07,AS,14107,14057,12,21,2691,0
2025-01-07,F9,12478,15016,47,65,2673,0
2024-08-17,F9,11433,14869,22,26,299,0
2025-01-10,AA,13303,11298,29,33,1863,0
2024-06-07,DL,13204,12478,26,22,2658,0
2024-09-13,UA,13204,14869,38,33,2256,0
2025-08-01,UA,12266,14057,14,29,2295,0
2025-10-02,WN,11193,12266,16,26,2628,0
2024-05-08,WN,14771,10397,32,49,2870,0
2025-11-13,B6,15016,14057,-9,1,398,0
2024-12-28,AA,11433,15016,-4,15,835,0
2025-07-25,F9,14771,13204,72,70,2968,0
2024-01-24,AS,14869,14057,42,37,1318,0
2024-10-16,WN,11298,15016,46,40,1221,0
2025-04-23,B6,13204,13930,43,50,1694,0
2024-05-14,DL,12266,11193,1,-4,465,0
2024-02-19,WN,14057,12892,21,15,2716,0
2025-06-16,DL,12478,15016,24,44,1926,0
2024-07-21,B6,12892,11193,55,72,2735,0
2024-12-26,F9,14771,11433,34,30,2190,0
2024-06-05,F9,15016,10397,90,94,445,0
2025-05-04,NK,14869,13204,102,98,1012,0
2025-11-12,WN,14057,12478,64,82,2103,0
2024-12-03,F9,11298,13204,72,68,2840,0
2024-02-03,AS,12266,11433,42,42,1205,0
2025-01-02,B6,10397,11298,50,48,1812,0
2025-05-22,DL,14771,10397,14,4,2596,0
2024-10-23,NK,13204,11193,15,21,2256,0
2024-04-18,NK,11193,14771,85,81,681,0
2024-08-15,B6,14107,13204,58,63,594,0
2025-08-16,NK,13204,11433,120,133,2553,0
2024-06-11,B6,12478,15016,16,9,764,1
2024-06-11,F9,13204,11193,57,58,2304,0
2025-09-04,B6,10397,11298,60,51,2799,0
2024-09-17,NK,13930,12892,5,6,1687,0
2025-06-01,B6,14869,11433,66,71,1537,0
2024-10-01,F9,13204,12266,99,115,1090,0
2025-11-24,WN,11298,13204,54,44,1417,0
2024-08-26,AA,10397,14057,53,60,2230,0
2025-03-29,B6,11433,13303,42,49,788,0
2025-01-23,F9,11433,13930,11,16,1346,0
2025-10-22,B6,15016,12266,41,54,1560,0
2025-10-04,DL,11298,14869,3,10,2977,0
2025-03-18,F9,14057,14107,64,72,1241,0
2024-09-14,UA,10397,13303,-7,8,2143,0
2024-04-16,UA,11298,11193,29,27,475,0
2025-04-29,NK,10397,12266,70,76,885,0
2025-04-17,F9,11433,11298,8,9,2829,1
2025-10-01,F9,13204,14107,37,37,617,0
2024-09-30,B6,11193,12892,32,28,1292,0
2025-10-16,B6,15016,14771,23,36,361,0
2024-11-13,NK,14057,11433,50,55,624,0
2025-02-09,F9,14771,14869,91,108,261,0
2024-08-01,AA,14869,11193,17,23,495,0
2024-04-30,F9,12266,13204,25,45,1028,0
2024-03-12,UA,12266,12892,-6,4,1075,0
2025-06-21,NK,12478,13303,3,18,909,0
2024-07-17,F9,15016,14771,-2,16,2601,0
2024-05-14,AA,14771,14869,32,26,515,0
2024-05-12,B6,13204,13303,-8,6,799,1
2024-10-29,F9,11433,14057,75,78,2390,0
2025-08-16,F9,12478,11193,27,40,1975,0
2024-12-06,UA,12478,11433,41,52,627,0
2024-11-30,UA,11298,12892,-8,1,2969,0
2024-06-15,B6,13930,11193,41,33,654,0
2025-10-08,UA,14771,13303,43,41,2245,0
2025-05-05,F9,13303,12266,72,66,299,0
2024-11-24,AS,10397,14057,26,43,1065,0
2024-03-08,AA,12892,13303,49,66,224,0
2024-10-23,WN,14057,12266,30,38,2431,0
2024-02-01,UA,13930,14869,18,36,1762,0
2025-11-07,DL,12892,11193,-3,3,1743,0
2024-06-17,DL,10397,14869,7,18,2101,1
2024-07-09,NK,14057,15016,103,106,2804,0
2025-06-17,UA,13930,13303,34,39,2266,0
2024-07-17,B6,10397,11298,57,68,1190,0
2024-10-18,AS,14869,15016,43,45,2562,0
2024-05-19,WN,14869,13204,73,87,1430,0
2024-09-30,UA,11298,14771,46,66,1678,0
2024-10-24,UA,11433,13204,43,53,899,0
2024-05-11,B6,12892,11193,33,41,376,0
2025-06-01,UA,14771,12266,11,18,892,0
2024-01-24,DL,14869,12478,43,38,2009,0
2024-06-06,F9,13930,14057,5,15,364,0
2024-08-08,UA,11298,14771,38,39,1918,1
2024-01-17,B6,13930,14771,4,20,2919,0
2024-10-20,AA,11193,10397,3,1,785,0
2024-10-30,NK,12892,10397,40,57,1243,0
2024-08-31,NK,15016,14869,28,42,2082,0
2025-05-08,AS,11193,15016,24,36,327,0
2025-08-09,F9,11193,13930,76,71,1677,0
2024-11-11,UA,11298,12478,39,50,1749,0
2024-08-20,F9,14869,14057,57,59,1709,0
2025-04-22,UA,10397,12266,4,6,2465,0
2024-06-28,UA,11298,10397,-3,1,2062,0
2025-04-07,DL,12892,13930,-3,9,1750,0
2024-01-31,UA,14057,11433,59,64,2666,0
2025-07-17,AA,14869,13930,5,23,1160,0
2024-02-03,AA,12266,13204,26,16,1113,0
2025-03-10,NK,12266,14107,115,121,867,0
2025-11-22,UA,10397,13930,12,27,2665,0
2025-06-16,UA,13930,11298,40,50,1550,0
2024-11-04,F9,13204,14771,94,95,356,0
2025-11-25,NK,13204,14107,92,83,2232,0
2025-09-28,DL,11433,10397,38,46,239,0
2024-02-02,AS,12478,12266,16,19,841,0
2025-11-09,UA,14771,11298,-8,8,780,0
2025-03-29,NK,14107,14771,93,104,736,0
2024-05-15,AS,15016,11193,19,18,1630,0
2025-07-26,UA,12892,15016,8,22,1408,0
2025-04-01,F9,12892,15016,10,28,1956,0
2024-01-03,NK,14107,11193,16,36,1517,0
2024-01-24,AA,14771,11298,8,23,1274,0
2024-01-06,AS,15016,14057,18,25,1209,0
2024-02-13,F9,12478,14057,17,33,2641,0
2024-07-21,DL,12266,14869,15,19,1596,0
2024-10-17,AA,13303,11433,57,49,425,0
2024-04-05,B6,11433,14869,47,66,2468,0
2024-08-04,AS,12478,14771,49,56,517,0
2024-05-25,F9,11433,14057,82,99,357,0
2024-10-03,WN,15016,13930,52,71,228,0
2024-06-21,AA,14057,13204,64,62,2499,0
2025-08-17,F9,12892,12478,79,80,440,0
2024-03-26,F9,13303,12478,17,15,2445,0
2024-12-15,B6,13930,11193,-7,-16,2528,0
2024-01-30,NK,15016,10397,98,106,1644,0
2024-08-02,NK,11433,13930,72,70,2591,1
2025-03-07,NK,13303,11298,36,32,2463,0
2025-05-16,F9,12892,13930,45,58,2633,0
2024-03-08,AS,14869,11433,39,32,2491,0
2025-07-08,NK,10397,14869,99,90,238,0
2024-06-30,AS,10397,13204,43,45,1123,0
2024-03-22,F9,11193,15016,9,18,1497,0
2025-11-30,WN,12266,12892,-4,5,2200,0
2024-06-05,AA,11298,14771,-7,0,1215,0
2025-03-08,WN,13930,13204,-3,-1,2701,0
2024-02-23,UA,15016,11433,50,53,2087,0
2024-10-09,NK,12892,11298,28,36,216,1
2025-05-20,NK,13204,13303,51,53,1755,0
2024-03-15,NK,10397,12478,-5,-12,1200,0
2024-08-09,AS,13204,14107,1,14,268,0
2024-07-22,AA,12892,10397,21,19,2704,0
2025-03-31,WN,13930,11433,71,67,2354,0
2024-12-11,DL,15016,10397,44,34,2431,0
2024-10-08,AS,13930,12478,2,14,2215,0
2025-08-17,F9,13930,11298,63,61,1278,0
2025-11-09,AA,13204,12266,19,28,755,0
2025-07-11,AS,11193,10397,-3,14,520,0
2025-02-10,F9,11193,13930,4,0,2881,0
2024-05-01,AA,14869,13930,43,37,1260,0
2025-09-30,B6,15016,13204,3,13,757,0
2025-08-05,AS,12892,15016,28,34,274,0
2025-11-15,AA,12892,13930,34,27,240,0
2025-02-19,WN,14107,14771,30,50,2303,0
2024-06-30,AA,13204,12478,1,9,418,0
2025-11-18,WN,14771,15016,25,16,398,0
2024-04-14,AS,12478,12892,-9,-8,239,0
2025-03-09,B6,12892,14869,68,88,2954,0
2025-11-27,AS,14107,14771,24,35,1494,0
2025-08-31,F9,14771,11433,22,30,2634,0
2024-10-02,AA,12266,13204,57,69,1472,0
2024-04-20,UA,12892,11193,-3,-8,515,0
2024-04-16,UA,12892,13303,33,43,2898,0
2025-02-14,AS,14057,13930,19,35,427,0
2025-06-03,WN,11193,14771,26,30,1601,0
2024-01-06,NK,14771,11298,0,-3,367,0
2024-12-19,DL,11433,14107,16,19,2606,0
2024-11-19,WN,15016,14771,59,49,1928,0
2024-03-28,AA,12892,11193,34,50,2363,0
2025-01-20,AA,11193,11298,38,44,1016,0
2024-10-12,AA,11193,13303,3,-7,1557,0
2024-06-19,WN,13930,14869,54,68,741,0
2024-07-11,DL,12266,15016,16,25,1168,0
2024-04-10,AS,14869,11193,20,12,1204,0
2024-03-29,DL,13930,12266,18,8,2045,0
2024-08-19,UA,12266,14771,36,36,1837,0
2024-02-20,AS,11193,12892,50,60,2081,0
2025-10-28,F9,12266,12478,19,21,1966,0
2025-10-11,F9,13930,15016,43,48,1773,0
2024-08-28,AA,14057,10397,5,8,925,0
2025-06-11,DL,12478,13930,0,11,1707,0
2024-04-08,NK,14057,10397,33,39,2205,0
2025-05-22,B6,13930,14771,25,28,1764,0
2024-07-26,UA,14057,11298,21,39,803,0
2024-11-04,NK,13930,14107,19,23,695,0
2025-07-25,WN,13930,12266,28,39,1181,0
2024-11-19,AA,10397,11298,29,25,2451,0
2024-10-01,F9,15016,14057,98,117,1557,0
2024-06-26,AA,13303,10397,14,16,1096,0
2025-06-13,WN,14869,12266,11,8,598,0
2025-06-30,AA,14869,13303,24,22,2094,0
2025-02-13,DL,10397,14771,29,47,1175,0
2025-01-11,AA,14107,11193,11,20,609,0
2024-11-25,DL,12892,14869,12,6,2686,0
2024-05-26,UA,13204,13303,57,71,1153,0
2024-07-11,UA,10397,12478,34,36,990,0
2024-12-01,AS,10397,13204,9,18,2235,0
2024-01-24,F9,11193,14771,50,59,943,0
2024-09-07,AA,12892,14057,-1,5,1835,0
2024-12-19,DL,14107,10397,-4,-11,2434,0
2024-01-13,WN,12892,11433,78,86,1883,0
2025-10-18,AS,14057,13303,25,21,581,0
2025-08-23,NK,12892,11433,58,61,2764,0
2025-04-03,NK,14771,11433,2,-2,2648,0
2024-08-18,F9,14869,13204,57,52,681,0
2025-07-29,UA,14771,14057,47,52,2959,0
2025-08-04,B6,14057,10397,27,41,1671,0
2024-02-06,UA,11193,14771,53,44,1664,0
2024-01-18,B6,11433,11298,34,28,1052,0
2025-11-27,UA,13930,12892,-3,-9,533,0
2025-06-05,WN,13303,12892,41,59,692,0
2025-09-25,F9,11433,15016,2,-1,589,0
2025-06-16,AA,15016,13204,26,46,2413,0
2025-04-26,DL,14771,13204,15,35,2156,0
2024-03-24,B6,15016,12266,26,27,831,0
2025-04-21,AA,13204,14869,58,70,2092,0
2024-06-07,UA,14771,11193,42,40,1250,0
2024-06-12,F9,11433,12478,45,41,1119,0
2024-01-14,AS,14771,15016,41,38,2357,0
2025-10-12,F9,12478,11193,95,105,1436,0
2024-03-17,DL,14869,13204,2,0,676,0
2024-09-14,DL,15016,11193,-3,-4,471,0
2025-06-09,AA,13303,14107,54,72,1873,0
2024-03-29,NK,10397,12266,18,8,202,0
2025-01-25,B6,13204,15016,34,38,1072,0
2025-10-24,WN,15016,14869,25,21,2483,0
2025-10-07,WN,14771,12266,10,6,2462,0
2025-10-24,AA,14107,12266,57,54,1108,0
2024-05-19,AA,14869,14107,34,53,1080,0
2025-09-02,UA,15016,12266,-8,5,1922,0
2025-02-16,B6,14107,11433,1,2,2862,0
2024-02-25,B6,14771,13204,67,63,2262,0
2024-04-22,AS,13204,14771,7,24,2541,0
2024-10-30,DL,14771,14869,10,15,1677,0
2025-04-13,DL,11433,11298,23,24,1961,0
2025-09-07,AS,14057,14771,-7,-10,2435,0
2024-12-04,NK,13204,12478,18,26,1309,0
2024-12-03,WN,11298,11193,5,18,1179,0
2024-04-17,DL,14057,13204,-3,-13,320,0
2024-10-24,DL,12266,14869,17,37,2540,0
2025-11-28,F9,12266,14869,98,105,2447,0
2025-05-14,AS,14057,10397,20,18,540,0
2024-09-26,B6,11298,12266,-3,15,1428,0
2024-08-20,DL,11193,12478,35,50,2734,0
2025-11-26,F9,12892,14771,69,62,1971,0
2025-06-27,NK,14057,15016,97,114,2437,0
2024-12-30,F9,13204,13303,55,57,2312,0
2024-09-29,DL,11433,13204,-6,-1,1745,0
2024-10-04,AA,11193,12266,9,5,2617,0
